
c1: An order must be delivered in 72,[][][]{Order=[o7]}{},24,ok
c1: An order must be delivered in 72,[][][]{Order=[o6]}{},24,ok
c1: An order must be delivered in 72,[][][]{Order=[o2]}{},24,ok
c1: An order must be delivered in 72,[][][]{Order=[o5]}{},24,ok
c1: An order must be delivered in 72,[][][]{Order=[o3]}{},24,ok
c1: An order must be delivered in 72,[][][]{Order=[o1]}{},24,ok
c1: An order must be delivered in 72,[][][]{Order=[o4]}{},24,ok
c1: An order must be delivered in 72,[][][]{Order=[o8]}{},24,ok
c1: An order must be delivered in 72,[][][]{Order=[o9]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o8]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o2]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o3]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o11]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o7]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o12]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o15]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o13]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o4]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o14]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o5]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o1]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o6]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o8]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o5]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o15]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o17]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o7]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o14]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o6]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o11]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o13]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o16]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o10]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o9]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o4]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o12]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o16]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o25]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o15]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o28]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o14]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o11]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o18]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o19]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o21]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o23]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o24]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o26]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o13]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o27]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o22]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o12]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o17]}{},96,ok
c1: An order must be delivered in 72,[][][]{Order=[o26]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o13]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o10]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o17]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o25]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o24]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o11]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o20]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o29]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o23]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o31]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o28]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o22]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o21]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o18]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o16]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o27]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o32]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o19]}{},120,ok
c1: An order must be delivered in 72,[][][]{Order=[o20]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o28]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o29]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o37]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o30]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o32]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o24]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o26]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o10]}{},144,nok
c1: An order must be delivered in 72,[][][]{Order=[o33]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o21]}{},144,ok
c1: An order must be delivered in 72,[][][]{Order=[o25]}{},144,ok
