
c1: An order must be delivered in 72,[][][]{Order=[o2]}{},24,ok
c1: An order must be delivered in 72,[][][]{Order=[o8]}{},24,ok
c1: An order must be delivered in 72,[][][]{Order=[o7]}{},24,ok
c1: An order must be delivered in 72,[][][]{Order=[o1]}{},24,ok
c1: An order must be delivered in 72,[][][]{Order=[o4]}{},24,ok
c1: An order must be delivered in 72,[][][]{Order=[o6]}{},24,ok
c1: An order must be delivered in 72,[][][]{Order=[o3]}{},24,ok
c1: An order must be delivered in 72,[][][]{Order=[o5]}{},24,ok
c1: An order must be delivered in 72,[][][]{Order=[o4]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o12]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o5]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o9]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o1]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o14]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o8]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o11]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o3]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o15]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o6]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o2]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o13]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o7]}{},48,ok
c1: An order must be delivered in 72,[][][]{Order=[o3]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o8]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o4]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o7]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o11]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o6]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o13]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o5]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o15]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o9]}{},72,ok
c1: An order must be delivered in 72,[][][]{Order=[o12]}{},72,ok
