,event-identifier,activity,resource,startTimestamp,completeTimestamp,Order,Item,Package,Route
163,164,place_order,Resource2,70,71,o10,,,
253,254,place_order,Resource1,98,98,o20,,,
270,271,check_availability,Resource5,102,105,o10,o10-i0,,
271,272,check_availability,Resource6,102,104,o10,o10-i1,,
359,360,check_availability,Resource5,130,132,o20,o20-i0,,
360,361,check_availability,Resource6,130,132,o20,o20-i1,,
378,379,pick_item,Resource5,135,137,o10,o10-i1,,
384,385,place_order,Resource2,136,138,o36,,,
385,386,pick_item,Resource6,136,137,o10,o10-i0,,
388,389,send_invoice,Resource3,137,144,o10,,,
392,393,check_availability,Resource8,138,142,o36,o36-i0,,
393,394,check_availability,Resource5,139,142,o36,o36-i1,,
402,403,pick_item,Resource8,142,143,o36,o36-i0,,
403,404,pick_item,Resource5,143,145,o36,o36-i1,,
404,405,place_order,Resource1,146,149,o30,,,
414,415,send_invoice,Resource4,150,156,o36,,,
416,417,pack_items,Resource9,151,157,o36,,o36-p1,
433,434,store_package,Resource12,157,160,o36,,o36-p1,
437,438,receive_payment,Resource3,158,162,o36,,,
441,442,start_route,Resource17,160,166,o36,,,o36-p1-r1
447,448,pick_item,Resource5,163,166,o20,o20-i0,,
448,449,pick_item,Resource6,163,167,o20,o20-i1,,
460,461,load_package,Resource17,166,172,o36,,,o36-p1-r1
461,462,send_invoice,Resource3,167,172,o20,,,
463,464,pack_items,Resource11,168,174,o10,,o10-p1,
471,472,deliver_package,Resource18,172,176,o36,,,o36-p1-r1
472,473,place_order,Resource2,173,176,o39,,,
475,476,check_availability,Resource5,174,177,o39,o39-i0,,
476,477,check_availability,Resource6,174,177,o39,o39-i1,,
478,479,receive_payment,Resource3,175,180,o10,,,
482,483,failed_delivery,Resource18,176,181,o36,,,o36-p1-r1
484,485,pick_item,Resource5,177,178,o39,o39-i0,,
485,486,pick_item,Resource6,177,178,o39,o39-i1,,
487,488,send_invoice,Resource1,178,183,o39,,,
488,489,check_availability,Resource5,178,180,o30,o30-i0,,
489,490,check_availability,Resource6,178,179,o30,o30-i1,,
490,491,pack_items,Resource9,178,183,o39,,o39-p1,
492,493,unload_package,Resource15,181,187,o36,,,o36-p1-r1
494,495,receive_payment,Resource1,183,187,o39,,,
495,496,place_order,Resource2,183,184,o41,,,
496,497,store_package,Resource9,183,188,o39,,o39-p1,
497,498,place_order,Resource2,184,185,o42,,,
498,499,check_availability,Resource5,184,184,o41,o41-i0,,
499,500,check_availability,Resource6,184,184,o41,o41-i1,,
500,501,place_order,Resource2,185,186,o43,,,
501,502,pick_item,Resource5,185,186,o41,o41-i0,,
502,503,pick_item,Resource6,185,187,o41,o41-i1,,
503,504,check_availability,Resource7,185,188,o42,o42-i0,,
504,505,check_availability,Resource8,185,186,o42,o42-i1,,
506,507,pick_item,Resource5,186,187,o42,o42-i1,,
507,508,check_availability,Resource8,186,188,o43,o43-i0,,
509,510,check_availability,Resource5,187,189,o43,o43-i1,,
511,512,pick_item,Resource6,188,190,o42,o42-i0,,
512,513,pick_item,Resource7,188,191,o43,o43-i0,,
515,516,pick_item,Resource5,189,191,o43,o43-i1,,
