,event-identifier,activity,resource,startTimestamp,completeTimestamp,Order,Item,Package,Route
253,254,place_order,Resource1,98,98,o20,,,
359,360,check_availability,Resource5,130,132,o20,o20-i0,,
360,361,check_availability,Resource6,130,132,o20,o20-i1,,
404,405,place_order,Resource1,146,149,o30,,,
447,448,pick_item,Resource5,163,166,o20,o20-i0,,
448,449,pick_item,Resource6,163,167,o20,o20-i1,,
461,462,send_invoice,Resource3,167,172,o20,,,
488,489,check_availability,Resource5,178,180,o30,o30-i0,,
489,490,check_availability,Resource6,178,179,o30,o30-i1,,
538,539,pack_items,Resource9,198,204,o20,,o20-p1,
551,552,receive_payment,Resource1,203,207,o20,,,
556,557,place_order,Resource2,206,208,o40,,,
569,570,pick_item,Resource5,210,212,o30,o30-i1,,
572,573,pick_item,Resource6,211,214,o30,o30-i0,,
579,580,send_invoice,Resource3,214,219,o30,,,
641,642,place_order,Resource2,234,235,o50,,,
649,650,store_package,Resource9,235,239,o20,,o20-p1,
657,658,check_availability,Resource6,238,242,o40,o40-i0,,
658,659,check_availability,Resource7,238,239,o40,o40-i1,,
694,695,pack_items,Resource9,245,249,o30,,o30-p1,
723,724,receive_payment,Resource3,251,255,o30,,,
774,775,place_order,Resource2,263,265,o69,,,
780,781,place_order,Resource2,265,269,o60,,,
781,782,check_availability,Resource5,265,269,o69,o69-i0,,
782,783,check_availability,Resource7,265,267,o69,o69-i1,,
787,788,check_availability,Resource6,266,267,o50,o50-i0,,
794,795,check_availability,Resource6,267,268,o50,o50-i1,,
800,801,pick_item,Resource6,268,269,o69,o69-i1,,
803,804,pick_item,Resource5,269,270,o69,o69-i0,,
806,807,pick_item,Resource5,270,271,o40,o40-i1,,
807,808,start_route,Resource14,270,274,o20,,,o20-p1-r1
818,819,pick_item,Resource5,273,273,o40,o40-i0,,
822,823,pack_items,Resource12,274,280,o69,,o69-p1,
823,824,send_invoice,Resource2,275,282,o40,,,
825,826,send_invoice,Resource4,276,281,o69,,,
836,837,store_package,Resource12,280,285,o30,,o30-p1,
843,844,place_order,Resource3,283,286,o71,,,
848,849,check_availability,Resource5,284,285,o71,o71-i0,,
849,850,check_availability,Resource6,284,287,o71,o71-i1,,
