,event-identifier,activity,resource,startTimestamp,completeTimestamp,Order,Item,Package,Route
163,164,place_order,Resource2,70,71,o10,,,
253,254,place_order,Resource1,98,98,o20,,,
270,271,check_availability,Resource5,102,105,o10,o10-i0,,
271,272,check_availability,Resource6,102,104,o10,o10-i1,,
337,338,place_order,Resource4,121,123,o31,,,
342,343,check_availability,Resource5,122,124,o31,o31-i0,,
343,344,check_availability,Resource6,122,125,o31,o31-i1,,
346,347,pick_item,Resource5,124,125,o31,o31-i0,,
348,349,pick_item,Resource5,125,126,o31,o31-i1,,
357,358,place_order,Resource1,129,131,o32,,,
359,360,check_availability,Resource5,130,132,o20,o20-i0,,
360,361,check_availability,Resource6,130,132,o20,o20-i1,,
361,362,check_availability,Resource7,130,131,o32,o32-i0,,
362,363,check_availability,Resource8,130,130,o32,o32-i1,,
364,365,place_order,Resource1,131,135,o33,,,
365,366,pick_item,Resource7,131,132,o32,o32-i1,,
366,367,pick_item,Resource8,131,134,o32,o32-i0,,
369,370,check_availability,Resource5,132,135,o33,o33-i0,,
370,371,check_availability,Resource6,132,134,o33,o33-i1,,
375,376,place_order,Resource2,134,136,o34,,,
376,377,pick_item,Resource6,134,136,o33,o33-i1,,
377,378,place_order,Resource1,135,139,o35,,,
378,379,pick_item,Resource5,135,137,o10,o10-i1,,
379,380,pick_item,Resource7,135,138,o33,o33-i0,,
380,381,check_availability,Resource8,135,138,o34,o34-i0,,
384,385,place_order,Resource2,136,138,o36,,,
385,386,pick_item,Resource6,136,137,o10,o10-i0,,
388,389,send_invoice,Resource3,137,144,o10,,,
389,390,check_availability,Resource5,137,139,o34,o34-i1,,
390,391,check_availability,Resource6,137,140,o35,o35-i0,,
391,392,check_availability,Resource7,138,141,o35,o35-i1,,
392,393,check_availability,Resource8,138,142,o36,o36-i0,,
393,394,check_availability,Resource5,139,142,o36,o36-i1,,
395,396,pick_item,Resource6,140,142,o34,o34-i0,,
397,398,pick_item,Resource7,141,143,o34,o34-i1,,
400,401,pick_item,Resource5,142,143,o35,o35-i0,,
401,402,pick_item,Resource6,142,144,o35,o35-i1,,
402,403,pick_item,Resource8,142,143,o36,o36-i0,,
403,404,pick_item,Resource5,143,145,o36,o36-i1,,
404,405,place_order,Resource1,146,149,o30,,,
405,406,send_invoice,Resource2,147,153,o31,,,
406,407,send_invoice,Resource3,147,152,o32,,,
407,408,send_invoice,Resource4,147,150,o33,,,
408,409,pack_items,Resource9,147,151,o31,,o31-p1,
409,410,pack_items,Resource10,147,150,o32,,o32-p1,
410,411,pack_items,Resource11,147,151,o33,,o33-p1,
411,412,pack_items,Resource12,147,151,o34,,o34-p1,
413,414,send_invoice,Resource1,149,154,o34,,,
414,415,send_invoice,Resource4,150,156,o36,,,
415,416,pack_items,Resource10,150,155,o35,,o35-p1,
416,417,pack_items,Resource9,151,157,o36,,o36-p1,
417,418,store_package,Resource11,151,156,o32,,o32-p1,
418,419,store_package,Resource12,151,157,o31,,o31-p1,
419,420,send_invoice,Resource3,152,158,o35,,,
420,421,place_order,Resource2,153,154,o37,,,
422,423,receive_payment,Resource1,154,159,o33,,,
423,424,receive_payment,Resource2,154,158,o32,,,
424,425,check_availability,Resource5,154,154,o37,o37-i0,,
425,426,check_availability,Resource6,154,156,o37,o37-i1,,
426,427,pick_item,Resource5,155,159,o37,o37-i0,,
427,428,store_package,Resource10,155,160,o33,,o33-p1,
428,429,receive_payment,Resource4,156,161,o31,,,
429,430,pick_item,Resource6,156,159,o37,o37-i1,,
430,431,store_package,Resource11,156,161,o34,,o34-p1,
431,432,start_route,Resource14,156,161,o32,,,o32-p1-r1
432,433,store_package,Resource9,157,163,o35,,o35-p1,
433,434,store_package,Resource12,157,160,o36,,o36-p1,
435,436,start_route,Resource15,157,162,o31,,,o31-p1-r1
436,437,receive_payment,Resource2,158,162,o34,,,
437,438,receive_payment,Resource3,158,162,o36,,,
438,439,send_invoice,Resource1,159,164,o37,,,
439,440,pack_items,Resource10,160,165,o37,,o37-p1,
440,441,start_route,Resource16,160,164,o33,,,o33-p1-r1
441,442,start_route,Resource17,160,166,o36,,,o36-p1-r1
442,443,receive_payment,Resource4,161,166,o35,,,
443,444,load_package,Resource14,161,167,o32,,,o32-p1-r1
444,445,start_route,Resource18,161,165,o34,,,o34-p1-r1
445,446,place_order,Resource2,162,164,o38,,,
447,448,pick_item,Resource5,163,166,o20,o20-i0,,
448,449,pick_item,Resource6,163,167,o20,o20-i1,,
449,450,check_availability,Resource7,163,165,o38,o38-i0,,
450,451,check_availability,Resource8,163,164,o38,o38-i1,,
453,454,pick_item,Resource8,164,166,o38,o38-i1,,
455,456,pick_item,Resource7,165,166,o38,o38-i0,,
