,order_names,times,colors
997,o113,438,#a6cee3
998,o110,438,#a6cee3
999,o114,438,#a6cee3
1000,o118,438,#a6cee3
1001,o100,444,#a6cee3
1002,o90,444,#a6cee3
1003,o115,444,#a6cee3
1004,o117,444,#a6cee3
1005,o101,444,#a6cee3
1006,o111,444,#a6cee3
1007,o121,444,#a6cee3
1008,o116,444,#a6cee3
1009,o122,444,#a6cee3
1010,o112,444,#a6cee3
1011,o106,444,#a6cee3
1012,o80,444,#a6cee3
1013,o113,444,#a6cee3
1014,o110,444,#a6cee3
1015,o119,444,#a6cee3
1016,o114,444,#a6cee3
1017,o118,444,#a6cee3
1018,o100,450,#a6cee3
1019,o90,450,#a6cee3
1020,o115,450,#a6cee3
1021,o117,450,#a6cee3
1022,o111,450,#a6cee3
1023,o123,450,#a6cee3
1024,o121,450,#a6cee3
1025,o116,450,#a6cee3
1026,o122,450,#a6cee3
1027,o112,450,#a6cee3
1028,o80,450,#a6cee3
1029,o110,450,#a6cee3
1030,o119,450,#a6cee3
1031,o114,450,#a6cee3
1032,o118,450,#a6cee3
1033,o124,456,#a6cee3
1034,o100,456,#a6cee3
1035,o115,456,#a6cee3
1036,o117,456,#a6cee3
1037,o127,456,#a6cee3
1038,o123,456,#a6cee3
1039,o121,456,#a6cee3
1040,o116,456,#a6cee3
1041,o122,456,#a6cee3
1042,o126,456,#a6cee3
1043,o110,456,#a6cee3
1044,o119,456,#a6cee3
1045,o118,456,#a6cee3
1046,o125,456,#a6cee3
1047,o124,462,#a6cee3
1048,o100,462,#a6cee3
1049,o117,462,#a6cee3
1050,o127,462,#a6cee3
1051,o123,462,#a6cee3
1052,o121,462,#a6cee3
1053,o116,462,#a6cee3
1054,o122,462,#a6cee3
1055,o129,462,#a6cee3
1056,o126,462,#a6cee3
1057,o110,462,#a6cee3
1058,o119,462,#a6cee3
1059,o128,462,#a6cee3
1060,o118,462,#a6cee3
1061,o125,462,#a6cee3
1062,o124,468,#a6cee3
1063,o100,468,#a6cee3
1064,o117,468,#a6cee3
1065,o127,468,#a6cee3
1066,o123,468,#a6cee3
1067,o121,468,#a6cee3
1068,o122,468,#a6cee3
1069,o129,468,#a6cee3
1070,o126,468,#a6cee3
1071,o110,468,#a6cee3
1072,o128,468,#a6cee3
1073,o118,468,#a6cee3
1074,o125,468,#a6cee3
1075,o124,474,#a6cee3
1076,o100,474,#a6cee3
1077,o127,474,#a6cee3
1078,o123,474,#a6cee3
1079,o121,474,#a6cee3
1080,o122,474,#a6cee3
1081,o129,474,#a6cee3
1082,o126,474,#a6cee3
1083,o110,474,#a6cee3
1084,o128,474,#a6cee3
1085,o125,474,#a6cee3
1086,o131,480,#a6cee3
1087,o124,480,#a6cee3
1088,o100,480,#a6cee3
1089,o132,480,#a6cee3
1090,o127,480,#a6cee3
1091,o123,480,#a6cee3
1092,o121,480,#a6cee3
1093,o133,480,#a6cee3
1094,o122,480,#a6cee3
1095,o129,480,#a6cee3
1096,o126,480,#a6cee3
1097,o110,480,#a6cee3
1098,o128,480,#a6cee3
1099,o125,480,#a6cee3
1100,o131,486,#a6cee3
1101,o124,486,#a6cee3
1102,o100,486,#a6cee3
1103,o132,486,#a6cee3
1104,o134,486,#a6cee3
1105,o127,486,#a6cee3
1106,o123,486,#a6cee3
1107,o121,486,#a6cee3
1108,o133,486,#a6cee3
1109,o135,486,#a6cee3
1110,o129,486,#a6cee3
1111,o126,486,#a6cee3
1112,o110,486,#a6cee3
1113,o128,486,#a6cee3
1114,o125,486,#a6cee3
1115,o131,492,#a6cee3
1116,o124,492,#a6cee3
1117,o100,492,#a6cee3
1118,o132,492,#a6cee3
1119,o134,492,#a6cee3
1120,o127,492,#a6cee3
1121,o136,492,#a6cee3
1122,o133,492,#a6cee3
1123,o135,492,#a6cee3
1124,o129,492,#a6cee3
1125,o137,492,#a6cee3
1126,o126,492,#a6cee3
1127,o110,492,#a6cee3
1128,o128,492,#a6cee3
1129,o125,492,#a6cee3
1130,o131,498,#a6cee3
1131,o124,498,#a6cee3
1132,o100,498,#a6cee3
1133,o132,498,#a6cee3
1134,o134,498,#a6cee3
1135,o138,498,#a6cee3
1136,o136,498,#a6cee3
1137,o133,498,#a6cee3
1138,o135,498,#a6cee3
1139,o137,498,#a6cee3
1140,o110,498,#a6cee3
1141,o128,498,#a6cee3
1142,o131,504,#a6cee3
1143,o124,504,#a6cee3
1144,o100,504,#a6cee3
1145,o132,504,#a6cee3
1146,o134,504,#a6cee3
1147,o138,504,#a6cee3
1148,o136,504,#a6cee3
1149,o133,504,#a6cee3
1150,o135,504,#a6cee3
1151,o139,504,#a6cee3
1152,o137,504,#a6cee3
1153,o110,504,#a6cee3
1154,o131,510,#a6cee3
1155,o124,510,#a6cee3
1156,o132,510,#a6cee3
1157,o134,510,#a6cee3
1158,o138,510,#a6cee3
1159,o136,510,#a6cee3
1160,o133,510,#a6cee3
1161,o135,510,#a6cee3
1162,o142,510,#a6cee3
1163,o139,510,#a6cee3
1164,o137,510,#a6cee3
1165,o110,510,#a6cee3
1166,o124,516,#a6cee3
1167,o138,516,#a6cee3
1168,o136,516,#a6cee3
1169,o143,516,#a6cee3
1170,o133,516,#a6cee3
1171,o135,516,#a6cee3
1172,o142,516,#a6cee3
1173,o145,516,#a6cee3
1174,o139,516,#a6cee3
1175,o137,516,#a6cee3
1176,o110,516,#a6cee3
1177,o144,516,#a6cee3
1178,o124,522,#a6cee3
1179,o138,522,#a6cee3
1180,o136,522,#a6cee3
1181,o143,522,#a6cee3
1182,o133,522,#a6cee3
1183,o135,522,#a6cee3
1184,o142,522,#a6cee3
1185,o145,522,#a6cee3
1186,o139,522,#a6cee3
1187,o137,522,#a6cee3
1188,o110,522,#a6cee3
1189,o146,522,#a6cee3
1190,o144,522,#a6cee3
1191,o124,528,#a6cee3
1192,o138,528,#a6cee3
1193,o143,528,#a6cee3
1194,o133,528,#a6cee3
1195,o142,528,#a6cee3
1196,o145,528,#a6cee3
1197,o139,528,#a6cee3
1198,o146,528,#a6cee3
1199,o144,528,#a6cee3
1200,o124,534,#a6cee3
1201,o143,534,#a6cee3
1202,o133,534,#a6cee3
1203,o142,534,#a6cee3
1204,o145,534,#a6cee3
1205,o139,534,#a6cee3
1206,o146,534,#a6cee3
1207,o144,534,#a6cee3
1208,o149,540,#a6cee3
1209,o143,540,#a6cee3
1210,o133,540,#a6cee3
1211,o147,540,#a6cee3
1212,o142,540,#a6cee3
1213,o145,540,#a6cee3
1214,o148,540,#a6cee3
1215,o146,540,#a6cee3
1216,o144,540,#a6cee3
1217,o149,546,#a6cee3
1218,o143,546,#a6cee3
1219,o147,546,#a6cee3
1220,o142,546,#a6cee3
1221,o145,546,#a6cee3
1222,o148,546,#a6cee3
1223,o146,546,#a6cee3
1224,o144,546,#a6cee3
1225,o149,552,#a6cee3
1226,o147,552,#a6cee3
1227,o142,552,#a6cee3
1228,o145,552,#a6cee3
1229,o148,552,#a6cee3
1230,o146,552,#a6cee3
1231,o144,552,#a6cee3
83,o10,144,#444444
100,o10,168,#444444
143,o20,216,#444444
133,o30,216,#444444
165,o30,240,#444444
195,o40,288,#444444
213,o52,288,#444444
226,o50,312,#444444
241,o50,336,#444444
253,o60,336,#444444
244,o67,336,#444444
289,o60,360,#444444
286,o74,360,#444444
284,o76,360,#444444
313,o74,384,#444444
342,o70,408,#444444
365,o70,432,#444444
364,o80,432,#444444
354,o90,432,#444444
416,o100,480,#444444
430,o100,504,#444444
432,o110,504,#444444
459,o124,528,#444444
